cafe_id,type,reference,claimed_status,claimed_condition,verified_at,provenance
beef0000-0000-4000-8000-000000001181,other,https://pet-restaurant.com/tokyo-higashimurayama/,conditional,テラス席のみ犬同伴可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001182,tabelog,https://tabelog.com/tokyo/A1328/A132806/13093571/,conditional,ペットはテラス席のみ可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001182,other,https://pet-restaurant.com/tokyo-higashimurayama/,conditional,ペットはテラス席のみ可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001183,tabelog,https://tabelog.com/tokyo/A1328/A132806/13132265/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001183,other,https://pet-restaurant.com/tokyo-higashimurayama/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001184,tabelog,https://tabelog.com/tokyo/A1328/A132806/13061572/,conditional,ペットはテラス席につないでおくのも可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001184,other,https://pet-restaurant.com/tokyo-higashimurayama/,conditional,ペットはテラス席につないでおくのも可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001185,tabelog,https://tabelog.com/tokyo/A1328/A132806/13075113/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001185,other,https://pet-restaurant.com/tokyo-higashimurayama/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001186,tabelog,https://tabelog.com/tokyo/A1328/A132806/13228804/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001186,other,https://pet-restaurant.com/tokyo-higashimurayama/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001187,tabelog,https://tabelog.com/tokyo/A1328/A132806/13244752/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001187,other,https://pet-restaurant.com/tokyo-higashimurayama/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001188,tabelog,https://tabelog.com/tokyo/A1328/A132806/13226988/,conditional,ペットはテラス席のみ可（屋根付き）,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001189,tabelog,https://tabelog.com/en/tokyo/A1328/A132806/13299552/,conditional,完全個室限定・カートまたはキャリーバッグでの入場必須,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001190,tabelog,https://tabelog.com/tokyo/A1328/A132806/13314233/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001191,tabelog,https://tabelog.com/tokyo/A1328/A132806/13297809/,conditional,ペットはテラス席のみ可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001192,tabelog,https://tabelog.com/tokyo/A1328/A132803/13264286/,conditional,テラス席はペット可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001193,tabelog,https://tabelog.com/tokyo/A1328/A132803/13282949/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001194,tabelog,https://tabelog.com/tokyo/A1328/A132802/13241765/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001195,tabelog,https://tabelog.com/tokyo/A1328/A132802/13207318/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001196,tabelog,https://tabelog.com/tokyo/A1328/A132802/13306642/,conditional,口コミに「テラス席のみのコーヒースタンドがオープン」と記載(店内席なし),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001197,tabelog,https://tabelog.com/tokyo/A1328/A132805/13296922/,conditional,テラス席ペット可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001197,other,https://map.yahoo.co.jp/v3/place/vK9vo9qv5CU,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001198,tabelog,https://tabelog.com/tokyo/A1328/A132805/13102071/,conditional,ペットは店内の個室またはテラス席であれば同伴可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001199,tabelog,https://tabelog.com/tokyo/A1328/A132805/13314869/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001160,official_hp,https://apricus.garden-valley.jp/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001160,other,https://itsumo.dog/4285/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001161,official_hp,https://barrys-cafe.com/,conditional,大きなわんちゃん用1席のみ店内可・それ以外は抱っこ/カートなら同伴可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001161,blog,https://mrs.living.jp/tama/tamamusa_wanko/article/5468138,conditional,一部店内わんちゃん席あり(大きな犬用1席)・抱っこやカートなら奥の小上がり席もOK,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001162,other,https://www.hotpepper.jp/strJ001110390/,conditional,本店のテラス席は喫煙・ペット同伴もOK(店内は不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001162,other,https://itsumo.dog/tokyo/st/2400501/cafe/,conditional,高幡不動肉流通センター:小型犬OK・中型犬OK・テラス/オープンエアのみ,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001163,official_hp,https://gjtz700.gorp.jp/,conditional,テラス席でペット同伴の焼肉が可能・リードフック設置,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001163,blog,https://hino.goguynet.jp/2026/07/04/yakiniki_hanare/,conditional,テラス席にリードフック設置・愛犬と一緒に焼肉が楽しめると紹介,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001164,official_hp,https://cafehana39.com/,conditional,テラス席でペット連れの食事が可能と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001164,tabelog,https://tabelog.com/tokyo/A1329/A132903/13236154/,conditional,サービス欄に「ペットはテラス席のみ可です。」と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001165,tabelog,https://tabelog.com/tokyo/A1329/A132903/13263831/,conditional,サービス欄に「ペットをお連れのお客様、テラス席のご用意ございます。」と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001165,blog,https://hino-umaimon.com/mikaze_wine/,conditional,テラス席は公園のような広場に面した空間で「ペットとゆったり楽しんでくださいね」と紹介,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001166,tabelog,https://tabelog.com/tokyo/A1329/A132903/13087758/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001167,tabelog,https://tabelog.com/tokyo/A1329/A132903/13023080/,conditional,サービス欄に「ペット可のテラス席あり。テラス席はペットの同伴も可。ご喫煙もテラスでできます。」と明記,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001168,tabelog,https://tabelog.com/tokyo/A1329/A132903/13093543/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001168,other,https://map.yahoo.co.jp/v3/place/c_JdUCSCHIo,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001240,tabelog,https://tabelog.com/tokyo/A1319/A131903/13199181/,conditional,ペット可(テラス席のみ)。オープンテラス席・全席禁煙(食べログこだわり条件),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001241,tabelog,https://tabelog.com/tokyo/A1319/A131903/13186464/,conditional,ペットはテラス席のみ可。簡易的なテラス席(屋根あり・最大6名)(食べログこだわり条件・お店の説明),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001242,tabelog,https://tabelog.com/tokyo/A1318/A131805/13195851/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001242,official_hp,https://xichlo5566.owst.jp/,not_allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001243,tabelog,https://tabelog.com/tokyo/A1318/A131805/13139689/,conditional,ペットはテラス席のみ可(食べログこだわり条件),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001244,official_hp,https://jingisukanfukuhituji.owst.jp/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001244,tabelog,https://tabelog.com/tokyo/A1318/A131805/13319969/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001245,tabelog,https://tabelog.com/tokyo/A1318/A131805/13323484/,conditional,テラス席のみペット可(食べログこだわり条件・お店の説明),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001246,tabelog,https://tabelog.com/tokyo/A1318/A131805/13309452/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001100,blog,https://nishi-kasai.com/6534/,conditional,テラス席のみペット同伴可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001100,tabelog,https://tabelog.com/tokyo/A1313/A131305/13147252/,conditional,テラス席のみペット同伴可(テラス席は予約優先席),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001101,blog,https://nishi-kasai.com/6534/,conditional,テラス席であれば、小動物から中型犬まで可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001101,other,https://r.gnavi.co.jp/mv5fd6ee0000/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001102,blog,https://nishi-kasai.com/6534/,conditional,テラス席であれば、小動物から大型犬まで可能、ワンちゃんにはお水のサービスあり,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001102,other,https://r.gnavi.co.jp/6409b9j00000/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001103,official_hp,https://taizushi.gorp.jp/,conditional,ペット可のテラス席は大人気です。テラス席では、ペットと同伴でお寿司が食べられます,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001103,blog,https://nishi-kasai.com/6534/,conditional,テラス席であれば、小動物から大型犬まで可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001104,tabelog,https://tabelog.com/tokyo/A1313/A131305/13149320/,conditional,洋服は必ず着用させてください(毛・ふけ等飛散防止のため)。おやつの持ち込みOK、ごはんは不可。ヒート中(生理中)は入店不可。1名様に対して最大2匹までわんちゃんOK,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001104,official_hp,https://restaurant.kushi-tanaka.com/detail/1009/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001104,blog,https://odekake-wanko-bu.com/spot/kushikatsu_tanaka/,conditional,店内OK。必ずリード・洋服着用で利用しましょう(カートもOK),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001104,blog,https://nishi-kasai.com/6534/,conditional,店前の屋外席であれば、ペット同伴可能(2018年時点の記載。現行の店内可情報と相違),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001105,blog,https://wagtravel.jp/spots/filament-self-cafe-firamentoserufukafe-edogawaku,conditional,ペット同伴はテラス席のみ可能です,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001105,other,https://r.gnavi.co.jp/area/aream2237/kods00074/rs/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001106,other,https://r.gnavi.co.jp/p396300/,conditional,小型犬 テラスOK/中型犬 テラスOK/大型犬 テラスOK,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001106,other,https://r.gnavi.co.jp/area/aream2237/kods00074/rs/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001107,other,https://r.gnavi.co.jp/ga2a000/,conditional,小型犬 テラスOK/中型犬 テラスOK/大型犬 テラスOK/ネコ テラスOK/その他小動物 テラスOK,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001107,other,https://r.gnavi.co.jp/area/aream2237/kods00074/rs/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001108,other,https://r.gnavi.co.jp/dsrchssu0000/,conditional,小型犬 テラスOK/中型犬 テラスOK/大型犬 テラスOK/ネコ テラスOK/その他小動物 テラスOK,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001108,other,https://r.gnavi.co.jp/area/aream2237/kods00074/rs/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001109,other,https://r.gnavi.co.jp/c9xtxkta0000/,conditional,同伴可。屋外・テラス席のみとなります,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001109,other,https://r.gnavi.co.jp/area/aream2237/kods00074/rs/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001110,blog,https://petoria-tokyo.jp/feature/kasairinkaipark-lunch/,conditional,テラス席のみOK(屋根付き),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001110,blog,https://haru0731.com/kasairinkai/,conditional,テラス席のみ犬と一緒に食事可能,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001110,blog,https://kasarin-daizukan.com/entry-pet-lunch/,conditional,テラス席のみ可(屋根付き),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001111,blog,https://kasarin-daizukan.com/entry-pet-lunch/,conditional,テラス席のみ可(テント付き),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001291,official_hp,https://wankoiwa-caffe.com/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001291,other,https://www.hotpepper.jp/strJ003872469/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001292,official_hp,https://dockwdog.com/about,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001292,blog,https://itsumo.dog/7981/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001293,blog,https://www.go-with-pet.com/news_bCt9jZLe8_994.html,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001294,official_hp,https://porkysshinkoiwa.gorp.jp/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001295,blog,https://pet-restaurant.com/tokyo-koiwa-shinkoiwa/,conditional,外席(テラス)のみペット同伴可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001295,other,https://www.hotpepper.jp/strJ000804554/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001296,tabelog,https://tabelog.com/en/tokyo/A1312/A131204/13194274/,conditional,テラス席のみペット同伴可(店内不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001297,official_hp,https://vamostapaspizza.owst.jp/,conditional,テラス席のみペット同伴可,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001298,tabelog,https://tabelog.com/tokyo/A1312/A131204/13290481/dtlmenu/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001299,blog,https://www.go-with-pet.com/news_djycSY4sp_101.html,conditional,店内同伴可(テラス席なし)・入店時はワンちゃんの洋服着用必須,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001300,tabelog,https://tabelog.com/tokyo/A1312/A131202/13314229/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001301,tabelog,https://tabelog.com/en/tokyo/A1312/A131202/13177581/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001302,tabelog,https://tabelog.com/en/tokyo/A1312/A131204/13301308/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001303,tabelog,https://tabelog.com/en/tokyo/A1312/A131204/13246725/,conditional,テラス席のみペット同伴可(店内不可),2026-08-08,aggregated
beef0000-0000-4000-8000-000000001220,official_hp,https://renobela.com/cafe/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001220,tabelog,https://tabelog.com/tokyo/A1322/A132203/13315763/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001220,other,https://itabashi.keizai.biz/headline/1011/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001221,tabelog,https://tabelog.com/tokyo/A1322/A132203/13314890/,conditional,バッグ内または抱っこでの入店のみ可(床に下ろすのは不可)。店内利用に慣れていない犬は不可。,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001221,other,https://itabashi-times.com/archives/uyamuya-nakaita.html,conditional,外の席またはバッグに入れての店内利用であれば同伴可。,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001222,other,https://itabashi.goguynet.jp/2025/04/10/cafe-de-la-vie/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001222,tabelog,https://tabelog.com/tokyo/A1322/A132205/13305920/,allowed,,2026-08-08,aggregated
beef0000-0000-4000-8000-000000001223,tabelog,https://tabelog.com/tokyo/A1322/A132203/13295248/,allowed,,2026-08-08,aggregated
